2017	8	27	18	11.5	-16.0	0	25	0
2017	8	28	0	11.5	-17.8	0	25	0
2017	8	28	6	11.6	-19.3	1009	25	0
2017	8	28	12	11.9	-20.5	1009	25	0
2017	8	28	18	12.3	-21.0	1008	25	0
2017	8	29	0	13.0	-21.4	1008	25	0
2017	8	29	6	14.1	-22.4	1008	25	0
2017	8	29	12	15.2	-23.7	1008	25	0
2017	8	29	18	15.5	-25.3	1008	25	0
2017	8	30	0	15.9	-26.6	1008	25	0
2017	8	30	6	16.2	-28.0	1007	35	0
2017	8	30	12	16.3	-29.8	1006	45	0
2017	8	30	18	16.3	-30.8	1004	50	0
2017	8	31	0	16.3	-31.6	999	55	0
2017	8	31	6	16.4	-32.5	994	65	0
2017	8	31	12	16.7	-33.4	983	80	0
2017	8	31	18	17.1	-34.3	970	95	0
2017	9	1	0	17.5	-35.1	967	100	0
2017	9	1	6	17.9	-36.1	972	95	0
2017	9	1	12	18.4	-37.3	972	95	0
2017	9	1	18	18.8	-38.5	967	100	0
2017	9	2	0	19.1	-39.7	964	100	0
2017	9	2	6	19.1	-41.1	967	100	0
2017	9	2	12	18.9	-42.6	973	95	0
2017	9	2	18	18.7	-44.1	973	95	0
2017	9	3	0	18.5	-45.5	973	95	0
2017	9	3	6	18.2	-46.7	973	95	0
2017	9	3	12	17.9	-47.9	969	100	0
2017	9	3	18	17.7	-49.2	965	100	0
2017	9	4	0	17.3	-50.4	959	100	0
2017	9	4	6	17.0	-51.7	961	100	0
2017	9	4	12	16.8	-52.6	944	105	0
2017	9	4	18	16.7	-53.9	944	115	0
2017	9	5	0	16.7	-55.1	943	120	0
2017	9	5	6	16.6	-56.4	929	135	0
2017	9	5	12	16.7	-57.8	929	155	0
2017	9	5	18	16.9	-59.2	926	160	0
2017	9	6	0	17.2	-60.4	915	160	0
2017	9	6	6	17.7	-61.9	914	160	0
2017	9	6	12	18.1	-63.3	918	160	0
2017	9	6	18	18.5	-64.7	918	160	0
2017	9	7	0	19.1	-66.0	916	160	0
2017	9	7	6	19.7	-67.7	921	155	0
2017	9	7	12	20.1	-69.0	921	150	0
2017	9	7	18	20.7	-70.4	922	150	0
2017	9	8	0	21.1	-71.8	919	150	0
2017	9	8	6	21.5	-73.2	925	140	0
2017	9	8	12	21.8	-74.7	927	130	0
2017	9	8	18	22.0	-76.0	925	135	0
2017	9	9	0	22.1	-77.2	924	140	0
2017	9	9	6	22.3	-78.3	930	140	0
2017	9	9	12	22.7	-79.3	941	115	0
2017	9	9	18	23.1	-80.2	938	110	0
2017	9	10	0	23.4	-80.9	932	105	0
2017	9	10	6	23.7	-81.3	930	115	0
2017	9	10	12	24.5	-81.5	931	115	0
2017	9	10	18	25.6	-81.7	936	100	0
2017	9	11	0	26.8	-81.7	942	90	0
2017	9	11	6	28.2	-82.2	961	75	0
2017	9	11	12	29.6	-82.7	970	60	0
2017	9	11	18	30.9	-83.5	980	45	0
